code,name
0001,SUPERCOMNET TECHNOLOGIES BERHAD
0002,KOTRA INDUSTRIES BERHAD
0005,UCREST BERHAD
0006,PINEAPPLE RESOURCES BERHAD
0007,PUC BERHAD
0008,WILLOWGLEN MSC BERHAD
0010,IRIS CORPORATION BERHAD
0011,BRITE-TECH BERHAD
0012,THREE-A RESOURCES BERHAD
0017,XOX TECHNOLOGY BERHAD
0018,LAMBO GROUP BERHAD
0020,NETX HOLDINGS BERHAD
0021,GHL SYSTEMS BERHAD
0022,PARLO BERHAD
0023,IFCA MSC BERHAD
0024,JAG BERHAD
0025,YBS INTERNATIONAL BERHAD
0026,NOVA MSC BERHAD
0028,SCOPE INDUSTRIES BERHAD
0029,DIGISTAR CORPORATION BERHAD
0032,REDTONE DIGITAL BERHAD
0034,MMAG HOLDINGS BERHAD
0035,HEXTAR CAPITAL BERHAD
0036,KEY ALLIANCE GROUP BERHAD
0037,RGB INTERNATIONAL BHD
0038,ARTRONIQ BERHAD
0039,GFM SERVICES BERHAD
0040,OPENSYS (M) BERHAD
0041,HONG SENG CONSOLIDATED BERHAD
0043,METRONIC GLOBAL BERHAD
0045,SOUTHERN SCORE BUILDERS BERHAD
0048,ANCOM LOGISTICS BERHAD
0049,OCEANCASH PACIFIC BERHAD
0050,SYSTECH BHD
0051,CUSCAPI BERHAD
0053,OSK VENTURES INTERNATIONAL BERHAD
0054,KARYON INDUSTRIES BERHAD
0055,SERSOL BERHAD
0056,NCT ALLIANCE BERHAD
0058,JCBNEXT BERHAD
0059,ECOBUILT HOLDINGS BERHAD
0060,HARVEST MIRACLE CAPITAL BERHAD
0064,EFFICIENT E-SOLUTIONS BERHAD
0065,EXCEL FORCE MSC BERHAD
0066,VP-DJ SHARIAH CHINA A-SHARES 100 ETF - MYR 0838EA 2 988 VSOLAR GROUP BERHAD
0068,ASDION BERHAD
0069,VINVEST CAPITAL HOLDINGS BERHAD
0070,MQ TECHNOLOGY BERHAD
0072,AT SYSTEMATIZATION BERHAD
0074,GREEN OCEAN CORPORATION BERHAD
0075,LYC HEALTHCARE BERHAD
0078,GDEX BERHAD
0079,ALDRICH RESOURCES BERHAD
0080,STRAITS ENERGY RESOURCES BERHAD
0081,REKATECH CAPITAL BERHAD
0082,GREEN PACKET BERHAD
0083,NOTION VTEC BERHAD
0084,FAST ENERGY HOLDINGS BERHAD
0085,MLABS SYSTEMS BERHAD
0086,YGL CONVERGENCE BERHAD
0089,TEX CYCLE TECHNOLOGY (M) BERHAD
0090,ELSOFT RESEARCH BERHAD
0091,PROPEL GLOBAL BERHAD
0092,MTOUCHE TECHNOLOGY BERHAD
0093,SOLUTION GROUP BERHAD
0094,ZEN TECH INTERNATIONAL BERHAD
0095,MAG HOLDINGS BERHAD
0096,NEXGRAM HOLDINGS BERHAD
0097,VITROX CORPORATION BERHAD
0098,BAHVEST RESOURCES BERHAD
0099,SCICOM (MSC) BERHAD
0100,ES CERAMICS TECHNOLOGY BHD
0101,TMC LIFE SCIENCES BERHAD
0102,WAJA KONSORTIUM BERHAD
0103,M N C WIRELESS BERHAD
0104,GENETEC TECHNOLOGY BERHAD
0105,ASIA POLY HOLDINGS BERHAD
0106,REXIT BERHAD
0107,EDUSPEC HOLDINGS BERHAD
0108,N2N CONNECT BERHAD
0109,SC ESTATE BUILDER BERHAD
0111,K-ONE TECHNOLOGY BERHAD
0112,MIKRO MSC BERHAD
0113,MMS VENTURES BERHAD
0116,FOCUS DYNAMICS GROUP BERHAD
0117,SMRT HOLDINGS BERHAD
0118,TRIVE PROPERTY GROUP BERHAD
0119,APPASIA BERHAD
0120,VISDYNAMICS HOLDINGS BERHAD
0122,ADVANCE INFORMATION MARKETING BERHAD
